2805,22
2959,75
2983,6
2984,13
2789,68
2790,52
3040,53
3024,15
2954,84
2789,68
2845,19
2804,66
2828,35
3110,61
2734,09
2751,31
2734,09
2978,8
2878,91
2922,11
2805,74
3105,95
2784,95
3097,42
2822,86
2919,92
2966,08
3299,06
2991,61
2786,26
2915,17
2668,65
2854,06
2739,96
2798,02
2934,13
2786,7
3000,81
2940,2
2727,94
3178,18
2898,8
2736,32
3167,69
2666,3
3205,97
2861,51
3029,89
2879,65
2936,25
2664,06
2841,99
3006,61
2859,77
2862,26
2769,93
2810,17
2828,74
3130,34
2879,5
2828,35
3369,51
2857,3
3090,91
2944,65
3008
3098,97
3033
2961,61
3048,24
3213,57
2882,6
2762,98
2809,13
3019,92
2874,51
2950,12
2952,61
3405,91
3102,91
3067,27
3293,33
2900,94
2857,56
2958
2716,74
2721,38
2759,89
3065,84
2811,7
2910,01
3070,85
2906,88
2860,61
2710,94
2841,55
2851,01
3053,81
2838,9
3092,12
3176,89
2714,81
2839,95
3118,25
2970,06
2682,8
2760,58
2916,35
2906,84
2793,25
3314,82
3160,89
2795,27
2846,49
2979,53
3077,22
2786,36
2856,18
2915,94
2672,78
2908,05
2771
3286,97
2861,86
2902,57
3118,15
2740,31
2834,85
2775,29
2840,43
2846,83
2874,54
2819,39
3081,38
2775,59
3268,85
3147,58
3104,07
2788,5
2808,5
2946,38
2802,36
2848,19
2691
2737,79
3031,26
2563,6
3281,57
2846,63
3002,13
2640,22
3080,16
2867,37
2930,37
2727,69
2930,73
2824,94
2857,39
2722,72
2526,53
2911,39
3073,48
2635,02
3023,93
3012,26
2621,9
3091,83
2832
2668,65
3010,95
2769,93
2795,86
2750,11
2961,59
2664,53
2823,44
2660,38
2707,83
3106,42
2745,36
3064,05
2863,16
3013,43
2832,29
2812,1
2761,09
2946,02
3124,7
3015,74
3000,04
3008,75
2720,27
3089,65
2761,74
2844,19
2748,96
2945,93
3255,13
2750,32
2733,03
2814,1
2763,08
3088,61
2984,13
2873,26
2682,8
2944,09
2970
3127,56
2803,3
2821,7
2698,32
3001,22
2817,25
2736,92
2864,76
2764,6
2881,83
3322,94
3016,9
2763,54
2904,59
2770,41
2878,01
2739,11
2944,07
2801,94
3102,26
2672,78
2979,04
2725,56
2852,39
2659,18
2965,36
2728,78
2689,81
2828,38
2679,85
2810,14
3026,2
2778,39
2786,83
2873,54
2763,74
2724,24
2820,19
2788,78
2651,32
2906,23
2734,09
2864,48
2743,91
2655,29
3047,91
3144,76
2752,91
2839,27
2798,02
3130,34
2944,38
2710,97
2618,5
2916,56
2666,92
2889,84
3092,74
2699,42
3033
3018,01
3025,58
3001,4
2806,13
3479,54
2819,05
3053,2
2747,78
2845,67
3064,73
2710,97
2697,13
2785,25
3227,17
2874,11
2744,28
2803,19
3053,53
3078,21
3304,24
2987,72
2672,78
2710,94
2663,35
2737,56
2753,66
2679,15
2857,65
2851,01
2932,3
2812,85
3297,09
2836,89
2775,29
2666,3
2946,76
2787,7
3160,37
2749,48
2933,62
3119,78
2792,14
2728,37
2666,92
3149,3
3045,54
3081,6
2930,71
2998,85
2888,16
2611,78
2794,37
2745,68
2666,41
2701,45
2656,83
2587,72
2868,8
3228,56
3020,89
2587,72
2810,3
2833,72
2915,78
2835,98
2711,97
3071,84
2950,16
2815,3
2741,09
2860,29
3023,95
2701,94
2717,44
2848,19
2864,99
2737,79
2701,54
2993,39
3013,39
2701,17
2802,18
2640,22
2823,38
2884,87
2564,59
2692,74
2930,73
2834,49
2961,63
2838,94
2673,09
2783,42
2939,91
2550,59
2776,58
2656,9
2637,47
2847,12
2640,22
2701,48
2627,46
2526,53
2821,82
2921,82
2716,23
2790,25
2823,44
2660,38
2708,42
2790,68
2721,1
2931,62
2896,51
2971,33
2665,64
2812,1
2878,81
2656,26
2688,09
2686,05
2635,04
2697,13
2722,72
2666,92
2682,8
2844,19
2589,47
2764,86
2821,17
3035,51
2666,3
2835,99
2825,55
2967,75
2940,7
2690,79
2778,65
2631,16
2659,65
2930,78
2633,54
3197
3002,7
2850,13
2722,27
2736,92
2888,08
2649,68
2908,87
2810,53
2899,8
2607,23
2625,66
2892,73
3028,24
2546,92
2944,07
2624,12
2636,98
3122,43
2979,04
2983,57
2936,23
2659,18
2965,36
2623,09
2730
2796,28
3400,75
2829,61
2834,38
3044,29
2734,42
2771,97
2585,14
2988,48
2820,19
2714,56
3006,14
2768,88
3055,19
2638,85
2945,25
2917,37
2656,86
2598,99
2674,99
2727,69
2845,46
2737,79
2747,78
2710,97
2618,5
2990,72
2728,78
2544
2681,3
2699,42
3033
3018,01
3025,58
3017,7
2681,29
2884,72
2806,86
2576,24
3023,82
2721,26
2944,95
2745,36
2926,09
2785,25
2864,85
2665,24
2885,39
2859,19
2739,31
2862,09
2723,38
2789,92
2710,94
2686,8
2659,18
3019,55
2798,8
2993,37
2952,37
2750,85
2852,48
2884,8
3297,09
2655,29
2851,62
2863,59
2824,78
2769,49
3114,25
2682,3
3015,97
2750,74
2917,75
2709,93
2754
3130,49
3022,67
2753,63
2520,55
3086,64
2806,99
2795,41
2638,66
2932,13
2736,36
2632,65
3142,27
2675,32
2969,18
2727,34
3004,72
3019,02
2954,67
2864,05
2823,86
2831,68
3143,02
2733,12
2950,16
2710,97
2804,02
2873,45
3008,6
2576,24
2883,44
2646,9
2678,49
2763,28
2544,24
2640,22
2699,21
2576,24
2580,55
3054,65
2787,75
2878,57
2533,12
2701,54
2712,8
2850,8
2991,23
2762,35
2507,54
2653,04
2516,32
2708,42
2972,18
2796,75
2757,3
2875,17
2618,01
2630,98
2903,63
2852,2
2682,3
2624,12
2871,36
2665,25
2823,44
2740,28
2654,44
2790,68
2859
2635,88
2680,89
2943,23
3156,21
2812,1
2847,41
2706,56
2667,61
2875,75
2876,66
2984,37
2856,03
2664,03
2572,3
2877,75
2692,87
2626,5
2786,2
2821,59
2807,44
2694,95
2877,23
2839,73
2662,3
2650,49
2883,47
2990,36
2659,65
2706,94
2800,97
3171,27
2793,07
2807,92
2938,91
2584,29
2888,08
2649,68
2660,38
2626,22
2756,74
2630,93
2816,24
2934,31
2886,19
2871,25
2897,14
2755,31
2880,58
2760,93
2849,93
2984,3
2690,94
2793,23
2663,43
2969,6
3123
2739,47
3400,75
2829,61
2865,93
2747,42
2742,65
3025,28
2808,2
2761,87
2682,02
3032,3
2768,11
2550,59
2740,22
2676,29
2797,21
2829,11
2833,28
2788,22
2529,63
3001,32
2777,79
2949,34
2640,22
2722,78
2849,79
2521,12
2508,02
2869,43
2984,89
2866,21
3033
3018,01
2772,44
2873,22
2948,48
2641,37
2839,84
2909,06
2631,89
2749,54
2709,52
2631,99
2539,19
2848,3
2710,27
2795,13
2603,27
2576,24
2674,63
2938,26
2576,09
2711,14
2556,74
2665,67
2624,12
2689,9
2953,62
2772,76
2692,63
2858,87
2692,65
2777,91
3043,14
2605,04
2600,71
2780,69
2639,59
2680,61
3201,16
2573,88
2651,07
2493,17
2677,74
2905,35
2973,17
3130,49
2777,47
3237,26
2962,8
3105,99
2653
2656,1
2638,66
2609,37
2588,82
2637,85
2695,87
2675,32
2667,13
2881,63
2660,38
2806,1
2608,01
2864,05
2619,1
2956,15
2546,92
2849,6
2582,43
2604,68
2689,44
2627,48
2570,28
2653,48
3075,38
2852,59
2847,12
2511,08
2637,69
2521,27
2895,57
2606,02
2766,51
2521,37
2787,75
2526,47
2631,32
2715,16
2549,43
2846,1
2991,23
2640,22
2856,74
2831,95
2675,98
2650,05
2833,55
2747,81
2551,98
2875,17
2690,95
2795,8
2533,64
2803,21
3036,17
2739,46
2908,94
2550,59
2663,18
2548,79
2554,88
2584,29
2859
2635,88
2406,09
2648,26
2565,62
2692,03
2903,17
2630,93
2710,25
2640,22
2624,12
2821,05
2856,03
2744,23
3109,98
2707,68
2722,35
2872,48
2667,57
2599,47
2751,94
2968,81
2685,4
2697,2
2598,4
2706,22
2645,51
2554,26
2590,15
2544,33
2590,06
2521,12
2643,2
2727,19
2880,68
2918,89
2788,8
2761,64
2649,17
2927,3
2664,41
2927,43
2767,35
2792,15
2590,08
2798,15
2853,64
2576,19
2777,5
2877,44
2673,41
2831,06
2590,06
3093,07
2693,15
2618,01
2529,63
2621,63
2797,15
2573,88
2647,31
2604,68
2997,36
2624,12
2782,81
2556,74
2813,02
3032,3
3213,05
2835,97
2493,17
2692,85
2811,56
2661,87
2665,56
2493,77
3060,99
3001,32
2647,7
2883,51
2580,46
2493,17
2455,62
2646,9
2640,09
2780,43
2984,89
2619,59
2694,37
2467,05
2484,37
2678,63
2610,14
2551,21
2735,31
2745,9
2894,6
2494,44
2488,14
2618,07
2817,12
2641,27
2960
2563,6
2798,17
2583,15
2913,21
2666,77
2563,14
2712,15
2663,65
2617,85
2550,59
2584,36
2604,68
2677,41
2804,95
2605,04
2504,5
2783,97
2938,66
2619,63
2617,76
2561,74
2855,96
2846,52
2609,16
2563,23
2675,67
3125,08
3048,33
2905,35
2637,62
2738,15
2861,86
2540,58
2603,21
2580,55
2720,99
2994,72
2701,79
2893,47
2581,55
2540,93
2726,76
2699,11
2781,97
2622,83
2949,78
2809,65
2679,03
2481,21
2578,69
3001,64
3073,46
2572,3
2781,23
2777
2521,12
2538,62
2773,42
2498,02
2718,29
2687,96
2565,91
2791,16
2637,69
2521,27
2853,92
2775,72
2633,56
2521,37
2828,52
2664,67
2536,23
2624,81
2521,12
3159,37
2976,64
2640,22
2570,49
2547,54
2503,54
2865,76
2810,66
2629,14
2550,2
2500,53
2570,29
2697,42
2642,65
2754,64
2503,77
2712,6
2507,56
2753,64
2638,46
2550,2
2948,99
2854,65
2817,54
2529,63
2718,51
2406,09
2565,62
2522,07
2903,17
2618,93
2620,66
2640,22
2886,38
2556,74
2643,71
2609,55
2551,02
2550,59
2535,84
2641,39
2544,87
2553,4
2543,05
3068,26
2603,88
2565,33
2675,42
2633,64
2721,84
2615,34
2778,21
2544,33
2642,4
2496,36
2673,49
2698,65
2734,98
2698,42
2588,86
2660,67
2631,33
2682,63
3136,99
2532,98
2557,38
2782,81
2991,12
2816,82
2853,64
2506,89
2700
2877,44
2620,7
2910,31
2556,17
2403,67
2888,9
2533,3
2582,74
2518,88
2685,4
2536,11
2759,94
2604,68
2997,36
2512,05
2524,91
2553,8
2587,77
2544,19
2639,18
2507,48
2629,97
2663,29
2787,99
2856,75
2629,95
2671,03
2554,88
2533,09
2550,59
2565,53
2510,94
2856,28
2716,46
2646,9
2640,09
2789,58
2586,02
2567,82
2931,1
2467,05
2529,63
2564,88
2496,83
2551,21
2804,95
2423,44
2511,77
2432,81
2488,14
2797,65
2708,02
2675,08
2960
2539,98
2532,89
2853,08
2549,98
2547,38
2967,99
2827,79
2830,99
2617,85
2597,28
2713,02
2509,99
2642,89
2657,66
2636,45
2512,81
2900,78
2800,3
2787,27
2934,81
2662,92
2969,83
2612,29
2641,62
2432,81
2656,11
2799,4
2592,93
2905,35
2557,51
2784,12
2896,47
2540,58
2511,08
2703,7
2373,26
2753,65
2551,72
2662,9
2654,17
2558,35
2460,49
2699,11
2711,38
2771,9
2713,63
2584,29
2479,17
2438,55
2739,69
2753,47
2490,92
2594,82
2577,89
2726,8
2738,93
2502,2
2616,62
2752,44
2684,8
2339,35
2675,68
2642,32
2903,01
2520,63
2534,87
2481,98
2606,52
2450,67
2701,15
2546,37
2645,12
2491,34
2584,76
2571,49
2722,37
2496,36
2517,55
2504,49
2423,44
2597,76
2882,08
2695,07
2606,05
2857,66
2570,29
2592,67
2460,49
2673,33
2776,92
2543,96
2740,07
2521,71
2707,51
2614,5
2664,48
2905,69
2557,93
2812,73
2518,03
2500,19
2618,78
2767,6
2484,94
2787,26
2729,36
2509,99
2526,77
2947,4
2701,92
2609,55
2551,02
2660,03
2690,95
2641,39
2403,67
2654,88
2543,05
2585,41
2564,71
3377,08
2561,56
2524,96
2614,99
2783,04
2619,04
2632,15
2859,12
2429,52
2540,68
2685,88
2784,61
2894,78
2571,96
2407,37
2569,89
2619,92
2686,45
2478,92
2826,97
2397,86
2533,09
2721,47
2508,27
2533,02
2645,13
2650,96
2828,73
2666,06
2734,33
2452,87
2557,31
2530,02
2589,09
2839,75
2503,54
2598,37
2827,33
2432,81
2468,25
2569,97
2530,04
2592,16
2643,41
2713,01
2538,59
2536,24
2677,86
2424,63
2671,42
2482,47
2733,78
2498,84
2715,6
2516,43
2493,95
2715,36
2439,72
2901,03
2779,53
2595,42
2591,92
2680,13
2466,23
2822,13
2564,83
2702,39
2529,63
2728,84
2544,33
2684,68
2635,58
2423,44
2834,8
2682,3
2869,29
2550,52
2523,17
2507,93
2922,41
2630,17
2766,72
2443
2498,73
2581,12
2622,93
2730,2
2634,64
2802,5
2438,55
2668,7
2585,42
2765,42
2503,65
2844,78
2787,05
2503,77
2490,92
2614,3
2925,25
2509,91
2728,21
2950,47
2511,77
2726,18
2779,63
2511,08
2728,83
2446,69
2507,56
2723,57
2515,71
2540,06
2511,08
2685,6
2518,88
2610,2
2835,98
2603,04
2547,38
2558,35
2533,3
2686,75
2808,12
2518,11
2754,37
2627,23
2479,17
2528,94
2497,03
2730,75
2663,36
2543,3
2627,69
2726,8
2423,26
2786,46
2385,69
2752,96
2684,8
2649,06
2942,89
2454,24
2647,04
2520,63
2979,53
2601,19
2440,8
2375,02
2652,26
2424,63
3005,35
2724,98
2430,13
2893,01
2737,47
2544,88
2614,32
2528,55
2616,52
2693,23
2695,14
2483,67
2991,93
2512,65
2463,46
2543,2
2599,54
2547,78
2835,16
2764,77
2499,07
2469,48
2664,05
2614,5
2937,78
2597,5
2694,23
2657,68
2532,96
2500,19
2761,45
2397,52
2568,61
2460,22
2601,66
2746,41
2409,43
2438,58
2407,37
2499,62
2792,05
3031,72
2611,59
2719,65
3175,89
2654,88
2543,05
2845,09
2483,41
3377,08
2671,98
2662,82
2523,41
2774,23
2570,05
2409,43
2616,61
2627,52
2774,34
2591,86
2826,45
2534,87
2533,83
2505,93
2569,89
2466,65
2793,82
2712,69
2509,99
2503,65
2724,4
2637,28
2492,77
2595,41
2478,92
2515,71
2459,84
2525,9
2511,41
2488,55
2557,31
2698,03
2595,27
2839,75
2564,05
2768,81
2477,96
2432,81
2414,81
2552,95
2493,95
2658,19
2443
2679,08
2559,65
2480,73
2677,86
2852,44
2506,26
2482,47
2911,82
2918,68
2894,11
2695,91
2554,58
2717,45
2707,42
2374,46
2481,09
2600,88
2940,81
2680,13
2460,94
2665,42
2564,83
2929,18
2389,15
2893,12
2915,81
2775,53
2478,92
2546,85
2499,55
2409,43
2874,72
2704,16
2516,93
2498,73
2922,41
2580,12
2569,89
2553,93
2498,73
2582,76
2660,33
2730,2
2670,98
2874,85
2588,63
2499,79
2541,33
2562,73
2918,13
2562,81
2570,29
2878,03
2585,71
3060,53
2604,49
2573,12
2884,42
2432,81
2429,98
2491,34
2694,62
2383,85
2728,83
2601,06
2373,26
2723,57
2535,47
2432,81
2519,5
2614,23
2465,45
2840,22
2868,39
2830,1
2500,1
2909,05
2373,26
2686,75
2791,71
2432,81
2644,5
2436,62
2671,09
2516,73
2470,1
2659,75
2948,16
2453,77
2477,33
2420,87
3014,83
2589,86
2529,73
2368,03
2526,16
2409,43
2443,71
3343,38
2673,55
2806,41
2784,12
2429,16
2864,97
2498,02
2424,28
2835,26
2576,41
2836,57
2373,26
2893,01
2809,63
2544,75
2393,43
2432,81
2642,44
2455,21
2733,82
2860,16
2401,86
2527,97
2430,56
2435,48
2474,26
2547,78
2460,55
2590,97
2432,81
2673,67
2416,99
2434,6
2778,93
2621,24
2447,34
2502,31
2432,81
2635,07
2487,25
2414,81
2832,48
2498,54
2411,77
2436,62
2584,97
2438,58
2515,01
2763,77
2444,4
2522,04
2389,2
2474,63
2466,56
2603,05
2466,65
2437,51
2462,23
2466,78
2683,92
2490,52
2436,24
2712,21
2624,04
2926,56
2423,26
2586,57
2893,57
2729,58
2477,67
2445,27
2533,83
2721,45
2470,55
2894,16
2793,82
2409,43
2913,45
2414,81
2465,82
2409,43
2867,33
2439,72
2589,28
2515,71
2454,24
2827,24
2721,45
2760,44
2589,54
2430,13
2445,24
2459,69
2428,1
2768,81
2591,39
2540,64
2677,37
2695,54
2409,43
2531,45
2683,81
2684,89
2722,32
2480,73
2799,82
2477,63
2557,31
2510,5
2911,82
2551,47
2894,11
2599,99
2608,52
2530,93
2464,33
2846,95
2469,77
2600,88
2422,03
2374,46
2409,43
2898,46
2615,62
2409,94
2416,32
2893,12
2753,45
2775,53
2404,5
2432,81
2615,49
2553,71
2422,03
3046
2555,31
2373,26
2409,43
2547,78
2592,16
2682,65
2642,06
2373,26
2459,55
2384,52
2397,08
2369,86
2534,87
2454,24
2724,97
2596,7
2621,2
2395,5
2793,53
2499,53
2433,27
2469,48
2475,92
2573,12
2713,41
2454,5
2389,15
2667,86
2382,73
2741,43
2587,09
2438,34
2827,21
2952,2
2396,36
2628,31
2673,48
2658,09
2456,73
2780,58
2397,43
2564,61
2650,68
2467,38
2454,81
2528,62
2919,88
2432,81
2644,5
2444,72
2494,46
2516,73
2563,72
2450,7
2538,58
2417,28
2455,51
2682,46
2562,48
2679,05
2380,53
2590,57
2459,17
2409,43
2409,43
2409,43
2388,61
2469,08
2517,1
2546,87
2475,08
2431,68
2496,98
2373,26
2494,6
2413,45
2442,89
2389,15
2471
2339,91
2393,43
2427,1
2497,46
2396,43
2733,82
2559,67
2401,86
2444,4
2575,74
2404,5
2552,44
2562,16
2565,13
2466,66
2432,81
2378,72
2414,81
2458,07
2434,85
2385,99
2498,91
2432,91
2502,35
2387,88
2451,36
2416,03
2566,92
2426,71
2393,55
2373,26
2674,65
2384,48
2592,62
2608,25
2648,24
2425,63
2569,46
2406,93
2439,78
2373,12
2484,79
2559,78
2466,03
2395,15
2450,19
2700,68
2389,64
2868,49
2501,96
2926,56
2405,2
2570,36
2409,43
2464,96
2395,97
2434,6
2373,26
2536,27
2416,99
2833,46
2837,99
2609,04
2410,18
2459,89
2620,64
2456,33
2714,94
2833,94
2677,05
2444,4
2415,05
2461,3
2455,24
2582,92
2404,5
2450,51
2445,24
2469,34
2542,26
2768,81
2447,17
2429,39
2399,56
2411,3
2620,29
2409,43
2562,64
2666,47
2485,87
2488,8
2484,52
2543,41
2548,99
2510,5
2409,43
2477,56
2434,44
2389,15
2404,5
2836,32
2531,78
2373,26
2444,72
2600,88
2432,81
2397,08
2421,06
2439,64
2421,15
2404,95
2453,19
2432,87
2394,51
2624,29
2417,26
2436,24
2389,15
2642,53
2397,43
2397,71
2409,43
2373,26
2587,07
2578,87
2733,56
2611,82
2375,02
2404,88
2625,66
2613,42
2369,07
2445,24
2798,29
2667,97
2418,05
2670,5
2409,43
2409,43
2520,96
2513,47
2409,43
2452,53
2400,03
2429,26
2397,19
2409,43
2682,44
2625,83
2413,86
2450,22
2779,57
2995,06
2683,89
2707,37
2374,46
2458,22
2544,04
2480,72
2372,69
2438,52
2447,74
2519,08
2498,76
2409,43
2496,61
2541,3
2553,91
2396,36
2644,5
2544,34
2432,81
2404,95
2409,43
2403,54
2510,35
2391,57
2585,08
2434,1
2688,96
2679,05
2581,31
2416,83
2652,95
2618,67
2406,17
2339,91
2420,72
2551,92
2539,92
2397,19
2405,2
2427,84
2596,51
2389,97
2826,63
2389,97
2604,42
2457,9
2372,69
2394,18
2466,47
2404,95
2538,91
2514,23
2459,42
2505,14
2399,56
2444,4
2575,74
2512,94
2378,72
2371,43
2498,23
2552,73
2432,81
2525,49
2466,37
2354,67
2522,41
2386,99
2389,64
2421,15
2570
2485,58
2607,91
2725,88
2391,57
2451,65
2468,16
2559,33
2369,86
2450
2337,27
2380,53
2502,32
2373,26
2355,01
2592,32
2865,62
2397,08
2421,06
2559,78
2436,51
2553,46
2399,94
2864,75
2358,17
2495,31
2588,68
2926,56
2484,15
2568,19
2369,86
2464,96
2427,88
2373,5
2369,19
2467,33
2397,19
2471,1
2467,23
2546,87
2410,18
2468,07
2447,58
2405,42
2424,6
2802,47
2827,15
2393,43
2408,71
2438,9
2310,46
2452,88
2404,5
2373,26
2498,32
2530,23
2665,9
2427,46
2460,78
2484,87
2750,75
2391,57
2571
2681,19
2373,12
2724,05
2409,43
2399,2
2804,26
2474,1
2431,74
2397,55
2441,81
2477,33
2409,43
2440,87
2510,03
2389,15
2413,78
2452,6
2775,29
2484,05
2511,42
2373,07
2395,49
2439,76
2551,3
2559,56
2514,81
2436,96
2418,72
2903,69
2419,85
2410,18
2670,45
2772,66
2409,43
2417,26
2417,16
2374,46
2587,07
2397,32
2484,66
2454,87
2378,72
2501,45
2419,85
2645,84
2645,84
2513,55
2798,29
2424,45
2378,72
2391,57
2510,13
2402,08
2393,15
2553,07
2469,2
2532,48
2369,19
2428,19
2707,4
2378,72
2394,42
2411,32
2503,69
2447,75
2586,32
2358,79
2562,36
2382,73
2432,68
2522
2552,82
2373,26
2409,43
2382,56
2447,74
2380,53
2428,36
2392,4
2496,61
2373,26
2403,54
2474,4
2619,13
2450,65
2452,53
2409,43
2373,12
2416,03
2538,81
2530,97
2384,37
2423,95
2590,92
2396,15
2716,9
2556,8
2652,95
2396,21
2402,57
2417,39
2337,27
2505,14
2369,86
2463,35
2531,01
2870,63
2332,18
2426,61
2413,36
2515,17
2506,7
2426,82
2372,69
2394,18
2369,86
2490,69
2650,57
2559,66
2568,31
2416,83
2705,97
2373,26
2402,76
2377,44
2389,16
2438,51
2373,12
2438,9
2602,71
2391,57
2544,31
2704,23
2436,04
2386,99
2337,27
2585,14
2521,78
2575,76
2537,38
2603,41
2391,57
2451,65
2613,53
2429
2731,9
2529,1
2934,21
2867,26
2409,06
2546,88
2672,13
2415,32
2416,03
2511,18
2577,23
2356,89
2367,68
2393,15
2341,3
2864,75
2461,61
2509,13
2389,97
2293,55
2643,11
2499,65
2610,02
2503,58
2380,53
2574,46
2369,86
2558,51
2404,97
2549,99
2382,51
2393,43
2774,89
2360,83
2384,2
2376,12
2424,6
2538,45
2385,2
2809,2
2340,96
2567,75
2366,36
2782,97
2369,19
2406,05
2310,46
2596,94
2480,39
2526,5
2691,46
2351,08
2446,28
2394,18
2358,17
2329,51
2451,41
2817,28
2306,64
2399,2
2379,16
2373,44
2382,02
2373,26
2440,98
2405,85
2770,5
2410,39
2352,44
2404,95
2373,12
2504,95
2528,05
2391,57
2404,68
2373,07
2340,96
2415,8
3096,99
2337,27
2374,46
2401,77
2389,64
2438,84
2419,85
2369,19
2358,17
2564,26
2401,61
2402,08
2455,02
2358,79
2428,93
2536,14
2745,9
2369,19
2591,28
2501,45
2369,19
2355,12
2373,12
2451,47
2529,21
2793,97
2378,72
2411,83
2469,97
2461,35
2689,2
2335,69
2398,54
2656,53
2398,29
2376,97
2389,58
2373,12
2401,7
2470,52
2418,29
2428,81
2369,19
2358,79
2562,36
2330,77
2760,99
2369,86
2626,3
2496,61
2403,54
2426,51
2574,02
2378,72
2369,86
2358,17
2437,82
2492,75
2460,3
2487,92
2619,13
2456
2711,37
2409,43
2386,64
2373,26
2483,33
2431,49
2354,67
2565,61
2332,18
2349,07
2529,07
2688,26
2513,22
2699,03
2293,55
2417,39
2778,89
2358,54
2358,17
2444,23
2351,8
2626,44
2419,18
2410,93
2483,59
2503,23
2541,08
2337,27
2525,27
2431,38
2360,92
2470,9
2446,58
2275,38
2668,11
2541,67
2545,5
2394,18
2532,02
2608,59
2354,67
2451,45
2338,99
2438,9
2419,88
2522,55
2328,91
2499,51
2601,3
2382,02
2484,95
2485,22
2429,2
2409,99
2358,79
2360,06
2479,49
2515,39
2425,12
2316,89
2596,12
2529,1
2385,9
2497,47
2404,02
2428,57
2544,34
2685,28
2611,92
2377,83
2305,89
2330,77
2422,97
2498,02
2562,87
2482,05
2522,89
2538,9
2384,56
2369,19
2643,11
2389,58
2358,17
2334,61
2380,53
2574,46
2608,81
2463,47
2350,69
2426,36
2497,72
2358,53
2531,66
2369,86
2384,2
2378,72
2435,71
2318,02
2304,26
2330,77
2321,05
2876,62
2462,94
2421,67
2468,52
2330,77
2520,92
2358,17
2387,71
2793,74
2376,79
2705,32
2505,3
2589,2
2358,17
2531,13
2379,35
2386,97
2488,83
2379,09
2379,16
2464,73
2634,13
2578,89
2561,5
2490,83
2337,27
2369,86
2352,44
2533,65
2360,83
2447,61
2567,44
2638,15
2369,19
2660,45
2472,97
2691,2
3096,99
2540,98
2458,58
2752,84
2352,44
2433,69
2419,25
2502,5
2966,51
2414,22
2387,86
2358,12
2421,96
2424,25
2428,93
2601,33
2411,12
2337,27
2400,38
2501,45
2360,72
2323,26
2367,97
2653,08
2529,21
2430,23
2595,72
2315,41
2370,08
2616,58
2683,24
2376,02
2384,45
2656,53
2413,56
2404,46
2492,53
2620,44
2493,13
2684,43
2602,86
2428,81
2417,87
2812,61
2331,57
2489,98
2450,7
2703,27
2538,92
2320,07
2404,48
2366,69
2330,77
2375,92
2447,48
2355,43
2847,97
2369,19
2460,3
2369,86
2399,29
2356,37
2449,91
2479,34
2497,72
2656,05
2454,46
2322,73
2367,38
2382,09
2389,93
2330,77
2412,15
2688,26
2470,77
2614,91
2399,29
2333,34
2435,8
2316,89
2345,63
2540,57
2461,08
2378,05
2337,27
2362,76
2402,27
2365,07
2519,7
2368,87
2525,27
2349,44
2411,14
2359,18
2472,82
2403,97
2355,81
2541,67
2604,91
2389,46
2328,91
2315,41
2354,67
2369,86
2320,31
2334,62
2369,19
2362,57
2499,04
2451,62
2675,28
2524,22
2366,69
2335,32
2551,77
2461,73
2330,77
2473,61
2493,4
2355,44
2330,77
2465,21
2454,33
2529,1
2358,17
2345,44
2544,85
2428,57
2578,97
2333,31
2417,87
2377,83
2380,03
2606,84
2328,61
2419,44
2423,43
2804,09
2522,8
2350,69
2373,33
2599,87
2543,08
2636,85
2332,48
2453,38
2521,47
2310,51
2332,46
2323,59
2328,52
2581,56
2497,72
2349,49
2531,66
2346,78
2330,77
2380,84
2413,18
2328,95
2304,26
2463,34
2323,64
2337,27
2820,65
2313,33
2330,77
2316,89
2737,19
2397,09
2352,44
2529,66
2376,79
2293,55
2414,2
2589,2
2322,52
2340,96
2935,34
2393,97
2514,63
2380,88
2370,08
2334,61
2302,35
2363,39
2561,5
2358,17
2498,33
2295,98
2376,54
2360,72
2345,54
2445,75
2355,81
2471,37
2371,75
2458,85
2512,23
2356,1
2800,26
2328,91
2360,06
2319,36
2446,15
2352,34
2375,92
2502,5
2526,72
2360,32
2368,76
2316,89
2374,9
2474,61
2428,93
2275,38
2315,41
2441,58
2400,38
2632,91
2683,32
2351,8
2502,03
2351,61
2315,41
2570,3
2487,54
2471,98
2363,77
2330,77
2338,99
2917,31
2365,17
2328,91
2330,77
2404,46
2329,51
2547,11
2507,72
2330,77
2331,57
2387,19
2422,46
2387,28
2411,11
2489,98
2409,86
2393,85
2527,6
2624,37
2373,92
2365,47
2338,99
2495,18
2330,77
2355,43
2336,71
2337,34
2367,38
2328,91
2330,77
2532,35
2613,16
2349,87
2350,69
2473,87
2371,16
2476,55
2540,14
2536,45
2346,34
2334,62
2381,96
2391,64
2323,64
2355,14
2387,87
2327,76
2426,73
2275,38
2295,98
2377,78
2328,91
2277,27
2382,18
2355,01
2345,44
2328,52
2719,61
2366,86
2395,41
2356,82
2382,35
2328,12
2330,77
2330,77
2427,05
2293,55
2330,83
2323,64
2406,09
2324,31
2529,76
2339,49
2693,38
2351,66
2699,82
2313,33
2308,29
2354
2842,27
2404,17
2366,69
2315,41
2515,2
2293,55
2330,77
2361,33
2331,86
2472,1
2364,24
2454,53
2487,52
2295,98
2328,52
2352,77
2275,39
2385,23
2772,72
2434,02
2293,55
2330,78
2269,44
2403,2
2328,61
2370,81
2555,65
2328,91
2627,76
2416,26
2316,68
2360,72
2446,15
2371,61
2319,32
2407,89
